toko,nama_produk,harga,rating,jumlah_review,jumlah_terjual,jumlah_direkomendasikan,jumlah_wishlist
Sociolla,Lazy Sunday  Hair Care Set (Shampoo + Conditioner）,278000.0,0.0,0,0,0,240
Sociolla,Flora's Whisper Body Perfume Set (Orange Crush + Sea Of Stars + Lost Lily),267000.0,0.0,0,0,0,22
Sociolla,Hair We Bloom Shampoo Bundle 4,116000.0,0.0,0,0,0,9
Sociolla,Hair We Bloom Shampoo Bundle 3,87000.0,0.0,0,0,0,2
Sociolla,Hair We Bloom Shampoo Bundle 2,58000.0,0.0,0,0,0,14
Sociolla,Over The Rainbow 2 in 1 Bundle (Shampoo + Conditioner）,278000.0,0.0,0,0,0,82
Sociolla,Sparkling Daydream Body Wash Summertrain Bundle 4,116000.0,0.0,0,0,0,14
Sociolla,Sparkling Daydream Body Wash Summertrain Bundle 3,87000.0,0.0,0,0,0,4
Sociolla,Sparkling Daydream Body Wash Summertrain Bundle 2,58000.0,0.0,0,0,0,14
Sociolla,Dancing in The Mist Body Wash +  Summertrain Body Serum 2 in 1 Bundle Set,228000.0,0.0,0,0,0,51
Sociolla,Dancing in the Mist Body Care Set (Body Wash + Body Serum),228000.0,0.0,0,0,0,-132
Sociolla,Lavojoy Love Your Green Bag Exclusive Bundle,416000.0,4.8125,4,4,4,29
Sociolla,Ready To Reset Body Wash Flora's Secret Bundle 2,58000.0,0.0,0,0,0,23
Sociolla,Summertrain Body Care Set (Body Wash + Body Serum),228000.0,0.0,0,0,0,74
Sociolla,So So So Smooth Conditioner Bundle 2,58000.0,0.0,0,0,0,35
Sociolla,Sparkling Daydream Body Wash Dancing In The Mist Bundle 4,116000.0,0.0,0,0,0,4
Sociolla,Sparkling Daydream Body Wash Dancing In The Mist Bundle 3,87000.0,0.0,0,0,0,9
Sociolla,Sparkling Daydream Body Wash Dancing In The Mist Bundle 2,58000.0,0.0,0,0,0,7
Sociolla,Baby Feet Get Foot Mask Feel My Rhythm (3pcs),90000.0,0.0,0,0,0,41
Sociolla,SOS Nourishing Conditioner Lazy Sunday Bundle 2,58000.0,0.0,0,0,0,62
Sociolla,Ready To Reset Body Wash Flora's Secret + Time To Revive Body Serum Flora's Secret,228000.0,0.0,0,0,0,79
Sociolla,So So So Smooth Conditioner Bundle 4,116000.0,0.0,0,0,0,5
Sociolla,So So So Smooth Conditioner Bundle 3,87000.0,0.0,0,0,0,6
Sociolla,SOS Nourishing Conditioner Lazy Sunday Bundle 4,116000.0,0.0,0,0,0,5
Sociolla,SOS Nourishing Conditioner Lazy Sunday Bundle 3,87000.0,0.0,0,0,0,5
Sociolla,Time To Revive Body Serum Flora's Secret Bundle 4,116000.0,0.0,0,0,0,11
Sociolla,Time To Revive Body Serum Flora's Secret Bundle 3,87000.0,0.0,0,0,0,11
Sociolla,Time To Revive Body Serum Flora's Secret Bundle 2,58000.0,0.0,0,0,0,36
Sociolla,Ready To Reset Body Wash Flora's Secret Bundle 4,116000.0,0.0,0,0,0,46
Sociolla,Ready To Reset Body Wash Flora's Secret Bundle 3,87000.0,0.0,0,0,0,4
Sociolla,Let It Glow Body Serum Summertrain,74000.0,4.686213991769548,243,243,236,722
Sociolla,Hair We Bloom Scalp Scrub Over the Rainbow,129000.0,4.629464285714286,56,56,53,269
Sociolla,Hand Butter Set (3pcs),105000.0,0.0,0,0,0,22
Sociolla,Happy 20 Box Hair We Bloom Shampoo Over The Rainbow 5ml x 20pcs,127000.0,4.75,12,12,12,58
Sociolla,Let It Glow Body Serum Summertrain Bundle 4,116000.0,0.0,0,0,0,14
Sociolla,Let It Glow Body Serum Summertrain Bundle 3,87000.0,0.0,0,0,0,15
Sociolla,Let It Glow Body Serum Summertrain Bundle 2,58000.0,0.0,0,0,0,70
Sociolla,Sabun Susu Lembang,9000.0,4.6875,20,20,19,77
Sociolla,Creamy Bubble Color Chesnut Brown,173500.0,4.892857142857142,14,14,14,127
Sociolla,Creamy Bubble Color Milk Tea Brown,173500.0,4.703125,16,16,13,215
Sociolla,Creamy Bubble Color Mint Ash,173500.0,4.645833333333333,12,12,12,80
Sociolla,Creamy Bubble Color Dark Chocolat,173500.0,4.807692307692308,13,13,13,63
Sociolla,Blaune Creamy Foam Color Rose Brown 3R,173500.0,4.6875,4,4,4,19
Sociolla,Creamy Bubble Color Milky Beige,173500.0,5.0,3,3,3,78
Sociolla,Creamy Bubble Color Midnight Ash,173500.0,4.704545454545455,11,11,11,53
Sociolla,Creamy Bubble Color Rose Tea Brown,173500.0,4.9,5,5,5,34
Sociolla,Creamy Bubble Color Deep Violet,173500.0,4.4375,12,12,9,106
Sociolla,Blaune Creamy Foam Color Brown 4,173500.0,4.9,5,5,5,14
Sociolla,Creamy Bubble Color Berry Pink,173500.0,4.464285714285714,7,7,7,53
Sociolla,Blaune Creamy Foam Color Natural Ash Brown 2NA,173500.0,4.875,4,4,4,26
Sociolla,Mild Sunscreen,255000.0,4.636,125,125,119,742
Sociolla,All Day Soothing Gel Lotion,109900.0,4.586538461538462,130,130,120,422
Sociolla,All Day Soothing Gel Lotion - Pack of 2,219800.0,0.0,0,0,0,110
Sociolla,Fun Bonding Time Pack,510000.0,0.0,0,0,0,30
Sociolla,Baby's Hypoallergenic Complete Care,251000.0,0.0,0,0,0,39
Sociolla,Clean & Moist Hand,259600.0,0.0,0,0,0,24
Sociolla,Hand Cream Trio,239700.0,0.0,0,0,0,-13
Sociolla,Love U Hand Essence,79900.0,4.55859375,128,128,118,341
Sociolla,Love U Hand Butter,79900.0,4.610849056603774,106,106,98,278
Sociolla,Wash N' Wipes,208900.0,0.0,0,0,0,12
Sociolla,Unicorn Edition Top to Toe Refill FREE Pouch,306000.0,0.0,0,0,0,52
Sociolla,Unicorn Edition Top to Toe Refill + Tote Bag Set,278000.0,0.0,0,0,0,85
Sociolla,Pure Bebe Wet Wipes 70s (1+1),98000.0,0.0,0,0,0,6
Sociolla,Goddess Angel Eau De Parfum,78000.0,4.5,6,6,6,36
Sociolla,Party Rocks Matte Makeup Setting Spray,78000.0,4.8,2,2,2,75
Sociolla,Daisy Eau De Parfum,78000.0,4.833333333333333,4,4,4,67
Sociolla,Dream of Heaven Eau De Parfum,78000.0,4.75,4,4,4,40
Sociolla,Fallen Angel Eau De Parfum,78000.0,4.0,1,1,1,38
Sociolla,Night Demon Eau De Parfum,78000.0,5.0,3,3,3,52
Sociolla,Black Opium Eau De Parfum,78000.0,4.388888888888888,6,6,6,67
Sociolla,Forbidden Fruit Eau De Parfum,78000.0,4.166666666666667,4,4,3,63
Sociolla,Loss of Innocence Extrait De Parfum,198000.0,0.0,0,0,0,44
Sociolla,Garden of Eden Eau De Parfum,78000.0,4.666666666666667,3,3,3,46
Sociolla,lilybyred Am9 to Pm9 Survival Penliner Natural,180000.0,5.0,1,1,1,46
Sociolla,lilybyred Luv Beam Glow Veil,210000.0,4.866666666666667,3,3,3,482
Sociolla,lilybyred Luv Beam Cheek Balm,180000.0,4.666666666666666,3,3,3,85
Sociolla,lilybyred Mood Keyboard,405000.0,0.0,0,0,0,113
Sociolla,lilybyred Mood Liar Velvet Tint,150000.0,4.5200000000000005,5,5,5,154
Sociolla,lilybyred Glassy Layer Fixing Tint,150000.0,4.64,20,20,19,468
Sociolla,lilybyred Luv Beam Cheek(AD),180000.0,4.727272727272728,22,22,22,958
Sociolla,lilybyred Little Bitty Moment Shadow,150000.0,4.75,4,4,4,326
Sociolla,lilybyred Skinny Mes Brow Mascara,150000.0,5.0,2,2,2,32
Sociolla,lilybyred Smiley Aegyosal Eyeliner,165000.0,0.0,0,0,0,75
Sociolla,lilybyred Am9 to Pm9 Infinite Mascara,225000.0,0.0,0,0,0,14
Sociolla,lilybyred Hard Flat Brow Pencil,150000.0,0.0,0,0,0,9
Sociolla,lilybyred Juicy Liar Water Tint,150000.0,4.6,3,3,3,62
Sociolla,lilybyred Starry Eyes Am9 to Pm9 Gel Eyeliner,135000.0,4.9,2,2,2,137
Sociolla,lilybyred Am9 to Pm9 Survival Colorcara,180000.0,4.95,4,4,4,182
Sociolla,lilybyred Magnet Fit Liquid Concealer,165000.0,5.0,1,1,1,166
Sociolla,lilybyred Skinny Mes Brow Pencil,120000.0,4.933333333333334,3,3,3,37
Sociolla,lilybyred Bloody Liar Coating Tint,150000.0,4.933333333333334,3,3,3,64
Sociolla,lilybyred Mood it Palette,255000.0,5.0,3,3,3,134
Sociolla,lilybyred Romantic Liar Mousse Tint,150000.0,4.8,2,2,2,50
Sociolla,lilybyred Mood Cheat Kit,405000.0,5.0,1,1,1,140
Sociolla,2 Pcs Lilybyred Am9 to Pm9 Survival Gel Eyeliner - bebas pilih shade,270000.0,0.0,0,0,0,3
Sociolla,2 Pcs Lilybyred Am9 to Pm9 Survival Slim Gel Eyeliner - Matt Brown,270000.0,0.0,0,0,0,2
Sociolla,Smiley Lip Blending Stick,180000.0,0.0,0,0,0,3
Sociolla,lilybyred Starry Eyes Am9 to Pm9 Slim Gel Eyeliner,135000.0,5.0,1,1,1,56
Sociolla,Lip Scrub Cotton Candy,42000.0,4.342608674675544,441,441,380,2101
Sociolla,Lip Scrub Marshmallow,42000.0,4.4357326902748415,352,352,313,1571
Sociolla,Tinted Lip Balm Red Rose,58000.0,4.374874989456942,557,557,493,3761
Sociolla,Tinted Lip Balm Cocoa Butter,58000.0,4.454672375279225,158,158,145,801
Sociolla,Lip Scrub Bubble Gum,42000.0,4.436688642095483,485,485,435,2783
Sociolla,Moist Lip Set,100000.0,0.0,0,0,0,944
Sociolla,Lip Tint Glaze,99000.0,4.622222222222223,45,45,44,565
Sociolla,Hydrating Strawberry Set,100000.0,4.875,2,2,2,536
Sociolla,Lip Scrub Peach,42000.0,4.3577297626293365,217,217,191,498
Sociolla,Tinted Lip Balm Strawberry Kiss,58000.0,4.569444444444445,226,226,212,1653
Sociolla,Lip Scrub Green Tea,42000.0,4.263576357635763,101,101,79,404
Sociolla,Lip Scrub Strawberry,42000.0,4.440436241610739,298,298,268,1258
Sociolla,Holy Lash Elixir,187000.0,4.700980392156863,204,204,197,1393
Sociolla,Celebrating the new cushion,365000.0,0.0,0,0,0,0
Sociolla,Perfect Complexion Kit,594000.0,0.0,0,0,0,67
Sociolla,Simple Complexion Kit,577500.0,0.0,0,0,0,100
Sociolla,Extraordinary Oil Gold,179000.0,4.658850493653032,2827,2836,2765,10679
Sociolla,Infallible Matte Resistance Liquid Lipstick,139000.0,4.8,16,16,16,76
Sociolla,Extraordinary Oil Pink Hair Serum,179000.0,4.624857305936073,1752,1752,1696,5128
Sociolla,Infallible 24H Fresh Wear Powder Foundation,169000.0,4.634615384615385,52,52,50,593
Sociolla,Infallible 32H Matte Cover Foundation,222000.0,4.695238095238095,42,42,41,875
Sociolla,Infallible Oil Killer High Coverage Powder,190000.0,4.788850967007963,879,879,865,1158
Sociolla,Volume Lash Paradise,190000.0,4.66531196336577,3494,3494,3395,10523
Sociolla,Glycolic Bright Instant Glowing Face Serum,151000.0,4.708333333333334,114,114,105,1316
Sociolla,Total Repair Hair Spa Mask,109000.0,4.528765582287653,698,697,663,1732
Sociolla,UV Defender Serum Protector Bright & Clear SPF50+ / PA++++,129000.0,4.737890448166591,2209,2209,2141,1995
Sociolla,UV Defender Serum Protector Matte & Fresh SPF50+ / PA++++,129000.0,4.623831775700935,428,428,404,2996
Sociolla,Glycolic Bright Peeling Toner,125000.0,4.833333333333333,6,6,5,252
Sociolla,Rouge Signature Liquid Matte Lipstick,174500.0,4.647239114570664,4111,4111,4058,2563
Sociolla,UV Defender Serum Protector Invisible Fluid Sunscreen SPF50+ PA++++,129000.0,4.685483870967743,31,31,29,739
Sociolla,Total Repair 5 Conditioner,46900.0,4.716666666666667,15,15,14,207
Sociolla,Total Repair 5 Shampoo,89750.0,4.612105263157895,471,475,447,802
Sociolla,Excellence Fashion Ultra Lights Cat Rambut,171500.0,4.566115702479339,121,121,116,449
Sociolla,Glycolic Bright Glowing Night Cream,192000.0,4.802631578947368,76,76,72,549
Sociolla,Triple Roller 2.5% Hyaluron + Caffeine Eye Serum,172000.0,4.506578947368421,38,38,36,1230
Sociolla,ELSEVE Hyaluron Moisture Hydra Filling Night Cream,65000.0,4.582278481012658,79,79,72,1277
Sociolla,Rouge Signature Wild Nudes Liquid Matte Lipstick,169750.0,4.665038167938931,655,655,649,1121
Sociolla,Infallible Primer,174500.0,4.800000000000001,9,9,9,217
Sociolla,Infallible 24H Matte Cover Foundation,222000.0,4.8149837133550495,1228,1228,1217,2993
Sociolla,Revitalift Hyaluronic Acid Plumping Cream,285500.0,4.830147058823529,1020,1020,1014,460
Sociolla,Extraordinary Oil Steam Mask,70000.0,4.822222222222222,405,405,395,272
Sociolla,Extraordinary Oil Premium Conditioner Sleek,219000.0,4.5,27,27,21,556
Sociolla,Extraordinary Oil Premium Shampoo Sleek,219000.0,4.777537796976242,463,463,442,699
Sociolla,Glycolic Bright Eye Serum,149000.0,4.541666666666667,6,6,5,144
Sociolla,Revitalift Hyaluronic Acid Hydrating Gel-Cleanser,76500.0,4.8503668763102725,954,954,948,602
Sociolla,Infallible More Than Concealer Makeup NEW FORMULA,188900.0,4.661538461538461,13,13,12,309
Sociolla,Unbelievabrow Longlasting Brow Gel,196800.0,4.5115384615384615,52,52,44,707
Sociolla,Revitalift 1.5% Hyaluronic Acid Serum,207500.0,4.639318181818181,2200,2200,2150,3850
Sociolla,Revitalift Crystal Deep Purifying Cleansing Gel,80000.0,4.66304347826087,23,23,22,181
Sociolla,Excellence Fashion Cat Rambut,171500.0,4.706896551724139,87,87,83,344
Sociolla,Revitalift Day Cream SPF 35 / PA ++,290000.0,4.30794701986755,151,151,135,619
Sociolla,Exclusive Eye Make Up Box,334400.0,5.0,1,1,1,78
Sociolla,Revitalift Crystal Micro Essence Skin Care,258000.0,4.618871965730604,4202,4202,4093,5782
Sociolla,Revitalift Night Cream Dermalift,246000.0,4.344978165938865,229,229,208,619
Sociolla,Revitalift Triple Action Eye Cream,294000.0,4.466666666666667,75,75,68,482
Sociolla,L'OREAL Aura Perfect Clinical Essence (Vit C Serum / Niacinamide),283500.0,4.347014925373134,402,402,364,760
Sociolla,White Perfect Melanin Vanish Day Cream SPF17,220000.0,4.287162162162162,148,148,125,221
Sociolla,Revitalift Crystal Micro Essence Treatment Mask,32000.0,4.699200532978015,1501,1501,1485,516
Sociolla,Elseve Total Repair 5 Rapid Reviver,70500.0,4.741071428571429,28,28,27,234
Sociolla,Excellence Bleach,171500.0,4.916666666666667,3,3,3,119
Sociolla,Revitalift Triple Action Day Cream,347500.0,4.542553191489361,47,47,45,378
Sociolla,White Perfect Whip Foam,66000.0,4.528745644599304,574,574,537,504
Sociolla,Glycolic Bright Instant Glowing Face Serum Mask,31500.0,4.792792792792793,111,111,106,610
Sociolla,Aura Perfect Scrub,81000.0,4.409817351598173,219,219,203,322
Sociolla,ELSEVE Hyaluron Moisture Conditioner,79000.0,4.477272727272728,11,11,10,172
Sociolla,ELSEVE Hyaluron Moisture Shampoo,79000.0,4.6000000000000005,10,10,9,254
Sociolla,Infallible Flash Cat Eye Liner,180000.0,4.682051282051281,39,39,36,391
Sociolla,Chiffon Signature Velvet Soft-Matte Liquid Lipstick,150000.0,4.0,1,1,1,56
Sociolla,Fall Resist 3x Anti Hair-Fall Shampoo,76500.0,4.569352708058124,757,757,707,807
Sociolla,Revitalift Freshmix Mask,32000.0,4.735824742268041,388,388,379,325
Sociolla,Brow Artist Xpert,132500.0,4.330177514792899,338,338,295,588
Sociolla,Aura Perfect Clinical Night Cream,246000.0,4.317109144542773,339,339,305,311
Sociolla,White Perfect Whitening & Moisturizing Toner,160500.0,4.327173913043478,230,230,205,151
Sociolla,Youth Code Boosting Essence,388800.0,4.475,110,110,104,198
Sociolla,Blossom Collection - Peony,39000.0,4.811111111111112,18,18,18,79
Sociolla,C Curl 11 mm Double Pack,59000.0,5.0,3,3,3,21
Sociolla,Extension Effect,35000.0,4.782352941176471,34,34,34,216
Sociolla,Multipack Pixie - 3DLash,150000.0,4.85,4,4,4,22
Sociolla,Classic Collection - Sunset,28000.0,4.799999999999999,6,6,6,80
Sociolla,B Curl 11 mm Double Pack,59000.0,5.0,2,2,2,13
Sociolla,Penelope  - Classic Collection,28000.0,4.92,5,5,5,33
Sociolla,Blossom Collection - Jasmine,39000.0,4.9125,16,16,16,32
Sociolla,Rhea  - Classic Collection,28000.0,4.720000000000001,5,5,5,53
Sociolla,Hera  - Classic Collection,28000.0,5.0,5,5,5,43
Sociolla,B Curl 12 mm Double Pack,59000.0,5.0,2,2,2,18
Sociolla,Posh - Faux Mink,55000.0,4.2,5,5,3,25
Sociolla,Camellia Blossom Collection 3DLash,39000.0,4.933333333333333,6,6,6,36
Sociolla,J Curl 14 mm Double Pack,59000.0,5.0,2,2,2,8
Sociolla,Faux Mink - Midnight,55000.0,4.65,4,4,4,32
Sociolla,Loreca X Astari,159000.0,4.633333333333333,6,6,6,25
Sociolla,Lavish - Faux Mink,55000.0,4.6,4,4,4,32
Sociolla,Dwarf  - Classic Collection,28000.0,4.933333333333334,3,3,3,53
Sociolla,Better Than Your Extension - So Real,35000.0,5.0,3,3,3,52
Sociolla,Delfin  - Classic Collection,28000.0,4.711111111111111,9,9,9,73
Sociolla,Faux Mink - Luxe,55000.0,4.9,6,6,6,39
Sociolla,Classic Collection - Sunshine,28000.0,5.0,2,2,2,68
Sociolla,Dandelion Blossom Collection 3DLash,39000.0,4.7,4,4,4,18
Sociolla,Lily Blossom Collection 3DLash,39000.0,4.822222222222223,9,9,8,41
Sociolla,C Curl 13 mm Double Pack,59000.0,5.0,2,2,2,12
Sociolla,Eyelash Applicator,49000.0,4.690789473684211,19,19,17,82
Sociolla,Glam rose Blossom Collection 3DLash,39000.0,4.7125,16,16,16,59
Sociolla,Loreca X Nicole,159000.0,4.84,5,5,5,28
Sociolla,Better Than Your Extension - So Glam,35000.0,4.666666666666667,3,3,3,57
Sociolla,Daily rose Blossom Collection 3DLash,39000.0,4.776470588235295,17,17,17,62
Sociolla,Loreca X Alpha,159000.0,4.833333333333333,6,6,6,33
Sociolla,Party rose Blossom Collection 3DLash,39000.0,4.800000000000001,9,9,9,53
Sociolla,Multipack Glam Rose - 3DLash,150000.0,5.0,2,2,2,19
Sociolla,Flirt - Faux Mink,55000.0,4.95,8,8,8,65
Sociolla,Aletheia - Classic Collection,28000.0,4.752941176470589,17,17,15,112
Sociolla,Lip Kissed,95000.0,4.257142857142857,14,14,11,256
Sociolla,Multipack Camellia - 3DLash,150000.0,4.639999999999999,5,5,4,11
Sociolla,Cassandra  - Classic Collection,28000.0,4.615384615384615,13,13,11,102
Sociolla,Addiction Bundle,175000.0,0.0,0,0,0,33
Sociolla,Multipack Daily Rose - 3DLash,150000.0,4.933333333333334,3,3,3,13
Sociolla,Better Than Your Extension - So Pretty,35000.0,4.625,8,8,6,48
Sociolla,LORECA X Hanum Mega Addiction Face Palette,140000.0,4.71517027863777,19,19,19,337
Sociolla,Loreca Beginner Set,175000.0,0.0,0,0,0,9
Sociolla,Better Than Your Extension - So Natural,35000.0,4.628571428571429,7,7,7,58
Sociolla,LORECA X Hanum Mega Addiction Eyelash,35000.0,4.422222222222222,9,9,8,134
Sociolla,Strong & Radiant Vegan Biotin Anti Hair Fall Shampoo,103000.0,4.520220588235294,272,272,244,922
Sociolla,Love Beauty and Planet Hand Cream Gift Set,75000.0,4.65566037735849,53,53,52,116
Sociolla,Face Mask Murumuru,25700.0,4.633802816901408,71,71,70,205
Sociolla,Delicious Glow Murumuru Butter & Rose Body Lotion,56500.0,4.633235724743777,683,683,662,1602
Sociolla,Hope And Repair Coconut Oil & Ylang Ylang Shampoo,61000.0,4.581724281116994,176,171,158,300
Sociolla,Blooming Color Murumuru Butter & Rose Shampoo,82000.0,4.6206846271351205,381,380,358,674
Sociolla,Smooth And Serene Argan Oil & Lavender Shampoo,82000.0,4.470731707317073,205,205,180,515
Sociolla,White Face Mask (Brightening) 7 sheets - Renewal,99000.0,4.59375,24,24,22,181
Sociolla,Blue Face Mask (Deep Moisturizing) 32 sheets - Renewal,339000.0,5.0,1,1,1,8
Sociolla,White Face Mask (Brightening) 32 sheets - Renewal,339000.0,4.791666666666667,6,6,6,36
Sociolla,Precious White (Brightening & Anti-Aging) 32 sheets - Renewal,405000.0,4.9375,4,4,4,30
Sociolla,Long Lasting Tip Concealer Cover fit SPF34/PA++,210000.0,4.6,1,1,1,95
Sociolla,Long Lasting Conceal wear Cushion SPF50+/PA++++ & Refill,450000.0,0.0,0,0,0,12
Sociolla,Long Lasting Setting Fixer,230000.0,0.0,0,0,0,47
Sociolla,Water Pact Clear SPF50+/PA+++,460000.0,0.0,0,0,0,11
Sociolla,Long Lasting Conceal Fixing Cushion SPF50+/PA++++ & Refill,450000.0,4.6,1,1,1,8
Sociolla,Long-Lasting Foundation SPF35/PA++,460000.0,0.0,0,0,0,24
Sociolla,Base Layering Formula Velvet layer,330000.0,0.0,0,0,0,34
Sociolla,Base Layering Formula Fitting layer,330000.0,0.0,0,0,0,9
Sociolla,Long Lasting Water Pact OR SPF50+/PA+++ & Refill,460000.0,2.8,1,1,0,29
Sociolla,Fixer Powder Pact SPF36/PA+++,260000.0,0.0,0,0,0,22
Sociolla,Long Lasting Tip Concealer Big SPF34/PA++,280000.0,0.0,0,0,0,10
Sociolla,Long Lasting Tip Concealer Fixing fit SPF34/PA++,210000.0,0.0,0,0,0,14
Sociolla,Base Layering Formula SPF50+/PA++++ Peach layer,330000.0,0.0,0,0,0,16
Sociolla,Skin Booster Sleeping Mask,217000.0,5.0,1,1,1,-34
Sociolla,Active Cleanser Face Wash,99000.0,5.0,1,1,1,5
Sociolla,Watery Overnight Lip Sleeping Mask,67000.0,0.0,0,0,0,19
Sociolla,24H Moisture Skin Balancer Cream,157000.0,0.0,0,0,0,4
Sociolla,Hand Shield Antibacterial Spray,47000.0,0.0,0,0,0,4
Sociolla,Daily Essential Sunscreen,177000.0,0.0,0,0,0,4
Sociolla,CicaCalm Toning Essence Pads,129000.0,0.0,0,0,0,0
Sociolla,Cera-Glow Toning Essence Pads,139000.0,0.0,0,0,0,0
Sociolla,Unbelipable Dew Tinted 6hr Lip Moisturizer,109000.0,4.478730230970531,935,935,878,7109
Sociolla,Be BT21 Blendable Eye Palette,259000.0,4.75,16,16,16,457
Sociolla,BT21 Mad Blendie,89000.0,4.617647058823529,34,34,31,376
Sociolla,SPOTLESS+ Acne Concealer,159000.0,4.7106382978723405,47,47,47,667
Sociolla,AcneKind - Barrier Pro Gentle Acne Toner + Essence,129000.0,4.5426829268292686,123,123,110,974
Sociolla,BT21 Rose + French Clay Mask – Pores Filter,159000.0,4.727272727272728,11,11,11,181
Sociolla,The Kinder Way Kit,400000.0,0.0,0,0,0,139
Sociolla,MAD FOR MAKEUP BT21 Spotless Second Skin Serum Concealer,136000.0,4.608191126279864,293,293,287,2132
Sociolla,BT21 Mad Mirror,99000.0,4.8,20,20,20,711
Sociolla,21st Century Lip Juicy Serum Tint,136000.0,4.65945945945946,37,37,35,474
Sociolla,BT21 Yogurt + White Tea Clay Mask – Ugh Acne,159000.0,4.59375,8,8,8,186
Sociolla,Juicy All Day No-Stick Lip Serum + Vit. C,119000.0,4.441666666666667,30,30,27,632
Sociolla,Bon Cabe x Mad 8Hr Power Plush Non Drying Lip Velvet,139000.0,4.685714285714286,7,7,7,108
Sociolla,Better Oval Brush - Highlight & Contour,150000.0,4.083333333333333,15,15,10,8
Sociolla,Go Go Fresh 7in1 Booster Water Essence,159000.0,4.631944444444445,36,36,35,497
Sociolla,3in1 Pore Clarifying Treatment Essence+,109000.0,4.56574786361072,729,729,675,6313
Sociolla,OUR Super Empuk Flawless Blender,75000.0,4.694444444444445,81,81,75,550
Sociolla,"OUR ""Roll the Stress Away"" Quartz Roller",199000.0,4.7,5,5,5,406
Sociolla,Kimchi Coolagen Cream Moisturizer,189000.0,4.818181818181818,11,11,11,396
Sociolla,Growcara Clumpfree Fiber Serum Mascara + Biotine & Peptide,119000.0,4.415155644062468,203,203,176,1461
Sociolla,Incredibrow Brow Enhancer,129000.0,4.582706766917293,532,532,515,1396
Sociolla,Byemish - Acne Spot Serum (Retinol CC 1%),149000.0,4.678571428571429,7,7,7,51
Sociolla,Byemish - Acne Blemish Serum (Stable Vit. C),149000.0,5.0,3,3,3,41
Sociolla,Naturally Better Blender,65000.0,4.337301587301587,63,63,54,35
Sociolla,Star Hydrocolloid Pimple Patch,49000.0,4.428278688524591,244,244,214,1704
Sociolla,Deep Water Face & Light Makeup Gel Cleanser,129000.0,4.772727272727273,11,11,11,77
Sociolla,Bloom All Day Hydrating Gel Blush + Serum,99000.0,4.692307692307692,104,104,103,1176
Sociolla,OT x Mad Serum Infused Papalette,249000.0,4.616062801932367,90,90,86,811
Sociolla,Purify Acne/ Blackhead Serum Gel Moisturizer,139000.0,4.394230769230769,52,52,43,682
Sociolla,Advisor Vitamax,95000.0,4.641916124872029,549,549,528,3745
Sociolla,Hair Energy Scentsations Hair Fragrance,39270.0,4.681929889072746,882,882,849,2524
Sociolla,Hair Energy Fibertherapy Hair & Scalp Creambath Aloe & Melon,73127.0,4.6725,400,400,382,3334
Sociolla,Advisor Hair & Scalp Tonic,86530.0,4.567622950819672,610,610,564,3453
Sociolla,Hair Energy Fibertherapy Hair & Scalp Creambath Kiwi,73127.0,4.674460431654676,139,139,137,420
Sociolla,Hair Energy Fibertherapy Hair & Scalp Creambath Royal Jelly,73127.0,4.70475113122172,221,221,213,1485
Sociolla,Hair Energy Fibertherapy Conditioning Shampoo Olive Bottle,47646.0,4.552884615384615,52,52,48,266
Sociolla,Hair Energy Fibertherapy Conditioning Shampoo Aloe & Melon Bottle,47646.0,4.556856187290969,299,299,275,1449
Sociolla,T1 Pure Care System Micellar Shampoo Bottle,81231.0,5.0,2,2,2,22
Sociolla,T1 Pure Care System Micellar Conditioner Bottle,71077.0,0.0,0,0,0,11
Sociolla,Vitacaps Hair Vitamin Long & Strong,19720.0,4.609090909090909,110,110,108,626
Sociolla,Advisor Anti Frizz & Detangling Care Spray,91514.5,4.33641975308642,81,81,71,834
Sociolla,Hair Energy Fibertherapy Conditioning Shampoo Kiwi Bottle,47646.0,4.595588235294117,68,68,61,127
Sociolla,Hair Energy Easy Straight DIY 2-Step Permanent Hair Straightening Kit,39115.5,4.359550561797753,89,89,68,515
Sociolla,Hair Energy Fibertherapy Hair & Scalp Creambath Olive,73127.0,4.74537037037037,54,54,53,456
Sociolla,T1 Intensive Care System Equalizer Shampoo,81231.0,3.9166666666666665,3,3,2,6
Sociolla,Hair Energy Fibertherapy Conditioning Shampoo Royal Jelly Bottle,47646.0,4.568396226415095,106,106,99,369
Sociolla,Hair Energy Fibertherapy Hair & Scalp Creambath Ginseng Extract,124100.0,4.916666666666667,3,3,3,34
Sociolla,T1 Intensive Care System Equalizer Conditioner,71077.0,0.0,0,0,0,13
Sociolla,Vitacaps Hair Vitamin Cashmere Smooth,19720.0,4.704545454545455,99,99,93,516
Sociolla,Vitacaps Prismatic Shine & Color Reflect,19720.0,4.528409090909091,44,44,41,334
Sociolla,Salon Daily Redensifying Hair Tonic Spray Bottle,111000.0,4.502463054187192,203,203,184,1521
Sociolla,Barber Daily 2 in 1 Hair Tonic Bottle,98800.0,4.594240837696335,191,191,178,1123
Sociolla,Texture Experience Creambath Black Chocolate Deeply Moisturizing Treatment,349100.0,4.659501178897731,117,117,113,1829
Sociolla,Texture Experience Creambath Strawberry Yoghurt Softening & Shine-Boosting Treatment,349100.0,4.544117647058823,51,51,46,814
Sociolla,Texture Experience Conditioner Black Chocolate,94800.0,4.515217391304348,115,115,102,701
Sociolla,Texture Experience Shampoo Strawberry Yoghurt,94800.0,4.297413793103448,58,58,50,498
